match_id,player_id,minutes,shots,xg,goals,np_goals,npxg,touches_in_box,key_passes,assists,pressures,player,team,primary_position,np_goals_assists
266961,5246.0,94.0,5.0,0.47466526200000003,0.0,0.0,0.47466526200000003,68.0,1.0,0.0,16.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,0.0
266961,5503.0,94.0,8.0,0.370696534,1.0,1.0,0.370696534,18.0,4.0,1.0,4.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,2.0
266961,5724.0,94.0,1.0,0.047415316,0.0,0.0,0.047415316,0.0,2.0,0.0,36.0,Fayçal Fajr,RC Deportivo La Coruña,Right Wing,0.0
266961,6616.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,Munir El Haddadi Mohamed,Barcelona,Right Wing,0.0
266961,6732.0,94.0,2.0,0.319188546,1.0,1.0,0.319188546,7.0,3.0,1.0,14.0,Lucas Pérez Martínez,RC Deportivo La Coruña,Center Forward,2.0
266961,26288.0,57.0,3.0,0.35530850999999997,0.0,0.0,0.35530850999999997,10.0,0.0,0.0,8.0,Jonathan Javier Rodríguez Portillo,RC Deportivo La Coruña,Center Forward,0.0
266986,4320.0,93.0,3.0,0.195720853,0.0,0.0,0.195720853,32.0,3.0,0.0,12.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,0.0
266986,5246.0,93.0,4.0,0.820717449,1.0,1.0,0.820717449,55.0,0.0,0.0,13.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,1.0
266986,5503.0,93.0,2.0,0.118558397,0.0,0.0,0.118558397,22.0,2.0,2.0,8.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,2.0
266986,6832.0,78.0,1.0,0.04170902,0.0,0.0,0.04170902,2.0,0.0,0.0,9.0,Rubén Castro Martín,Real Betis,Center Forward,0.0
266986,26723.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,Álvaro Cejudo Carmona,Real Betis,Left Wing,0.0
266986,27348.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Ricky van Wolfswinkel,Real Betis,Right Center Forward,0.0
267273,4320.0,93.0,2.0,0.49888018,1.0,1.0,0.49888018,24.0,0.0,0.0,15.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,1.0
267273,5246.0,93.0,4.0,1.32899827,1.0,1.0,1.32899827,24.0,2.0,0.0,20.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,1.0
267273,5503.0,93.0,4.0,0.734862335,0.0,0.0,0.734862335,20.0,1.0,0.0,15.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,0.0
267273,6721.0,93.0,4.0,0.494641325,1.0,1.0,0.494641325,35.0,1.0,0.0,15.0,Willian José da Silva,Las Palmas,Center Forward,1.0
267273,8167.0,18.0,3.0,0.42876198200000004,0.0,0.0,0.42876198200000004,10.0,0.0,0.0,5.0,Sergio Ezequiel Araújo,Las Palmas,Center Forward,0.0
267273,10755.0,66.0,3.0,0.102391409,0.0,0.0,0.102391409,7.0,2.0,1.0,11.0,Jonathan Viera Ramos,Las Palmas,Left Wing,1.0
267274,4320.0,93.0,2.0,0.31558717,0.0,0.0,0.31558717,15.0,4.0,0.0,10.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,0.0
267274,5246.0,93.0,4.0,0.275691429,1.0,1.0,0.275691429,27.0,1.0,0.0,15.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,1.0
267274,5503.0,93.0,7.0,0.603388754,0.0,0.0,0.603388754,33.0,0.0,1.0,10.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,1.0
267274,6402.0,93.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,25.0,Francisco Alcácer García,Valencia,Center Forward,1.0
267274,6594.0,87.0,1.0,0.10522822,1.0,1.0,0.10522822,6.0,0.0,0.0,25.0,Santiago Mina Lorenzo,Valencia,Right Wing,1.0
267274,6725.0,22.0,1.0,0.048977513,0.0,0.0,0.048977513,3.0,1.0,0.0,3.0,Zakaria Bakkali,Valencia,Left Wing,0.0
267274,6763.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Pablo Daniel Piatti,Valencia,Left Wing,0.0
267274,7797.0,82.0,3.0,0.16953200100000002,0.0,0.0,0.16953200100000002,4.0,2.0,0.0,25.0,Rodrigo Javier De Paul,Valencia,Left Wing,0.0
267274,27481.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Carlos Carbonell Gil,Valencia,Left Wing,0.0
267327,4320.0,92.0,4.0,1.35333654,0.0,0.0,0.5698365400000001,30.0,3.0,2.0,8.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,2.0
267327,5246.0,92.0,4.0,1.02709653,2.0,2.0,1.02709653,28.0,1.0,0.0,11.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,2.0
267327,5503.0,92.0,6.0,1.0161639,1.0,1.0,1.0161639,17.0,1.0,0.0,8.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,1.0
267327,6616.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Munir El Haddadi Mohamed,Barcelona,Right Wing,0.0
267327,6832.0,74.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,Rubén Castro Martín,Real Betis,Center Forward,0.0
267327,26723.0,92.0,5.0,0.216764418,0.0,0.0,0.216764418,5.0,2.0,0.0,22.0,Álvaro Cejudo Carmona,Real Betis,Left Wing,0.0
267327,27348.0,92.0,2.0,0.146312034,0.0,0.0,0.146312034,13.0,0.0,0.0,20.0,Ricky van Wolfswinkel,Real Betis,Right Center Forward,0.0
267422,3302.0,52.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,17.0,Nordin Amrabat,Málaga,Right Center Forward,0.0
267422,3508.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Sandro Ramírez Castillo,Barcelona,Right Wing,0.0
267422,4320.0,86.0,2.0,0.163454265,0.0,0.0,0.163454265,23.0,5.0,0.0,7.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,0.0
267422,5246.0,93.0,5.0,0.40298817499999995,0.0,0.0,0.40298817499999995,48.0,1.0,0.0,4.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,0.0
267422,5503.0,93.0,7.0,0.486158329,0.0,0.0,0.486158329,39.0,3.0,0.0,5.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,0.0
267422,6707.0,41.0,1.0,0.21121202,0.0,0.0,0.21121202,4.0,0.0,0.0,4.0,Charles Días Barbosa de Oliveira,Málaga,Left Center Forward,0.0
267422,8419.0,93.0,1.0,0.17127223,0.0,0.0,0.17127223,12.0,0.0,0.0,26.0,Duje Čop,Málaga,Right Center Forward,0.0
267506,4320.0,93.0,2.0,0.22806946,0.0,0.0,0.22806946,25.0,2.0,1.0,16.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,1.0
267506,5246.0,93.0,3.0,1.68627341,3.0,3.0,1.68627341,23.0,2.0,0.0,12.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,3.0
267506,5503.0,93.0,4.0,0.2173857565,0.0,0.0,0.2173857565,8.0,2.0,0.0,6.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,0.0
267506,6847.0,93.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,Adalberto Peñaranda Maestre,Granada,Right Center Forward,0.0
267506,26248.0,16.0,1.0,0.1406076,0.0,0.0,0.1406076,5.0,0.0,0.0,1.0,David Barral Torres,Granada,Center Forward,0.0
267506,27109.0,77.0,1.0,0.017689789,0.0,0.0,0.017689789,7.0,1.0,0.0,15.0,Youssef El-Arabi,Granada,Center Forward,0.0
267533,3990.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,Jesé Rodríguez Ruiz,Real Madrid,Left Wing,0.0
267533,4320.0,92.0,1.0,0.049374785,0.0,0.0,0.049374785,22.0,2.0,0.0,8.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,0.0
267533,5200.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Lucas Vázquez Iglesias,Real Madrid,Right Wing,0.0
267533,5207.0,92.0,5.0,0.238521715,1.0,1.0,0.238521715,15.0,0.0,0.0,8.0,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,Left Wing,1.0
267533,5246.0,92.0,3.0,0.11610638200000001,0.0,0.0,0.11610638200000001,24.0,2.0,0.0,5.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,0.0
267533,5503.0,92.0,3.0,0.141151009,0.0,0.0,0.141151009,11.0,3.0,0.0,3.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,0.0
267533,6399.0,90.0,4.0,0.41535795600000003,0.0,0.0,0.41535795600000003,15.0,1.0,1.0,11.0,Gareth Frank Bale,Real Madrid,Right Wing,1.0
267533,19677.0,77.0,4.0,0.62698224,1.0,1.0,0.62698224,12.0,2.0,0.0,9.0,Karim Benzema,Real Madrid,Center Forward,1.0
267576,4320.0,93.0,1.0,0.025813177,0.0,0.0,0.025813177,14.0,0.0,0.0,8.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,0.0
267576,5246.0,93.0,3.0,0.201296787,1.0,1.0,0.201296787,26.0,0.0,0.0,6.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,1.0
267576,5487.0,66.0,2.0,0.422065228,0.0,0.0,0.422065228,11.0,2.0,0.0,16.0,Antoine Griezmann,Atlético Madrid,Right Center Forward,0.0
267576,5503.0,93.0,3.0,0.194603379,1.0,1.0,0.194603379,23.0,2.0,0.0,10.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,1.0
267611,3508.0,14.0,2.0,0.23868899600000001,0.0,0.0,0.23868899600000001,3.0,0.0,0.0,5.0,Sandro Ramírez Castillo,Barcelona,Right Wing,0.0
267611,4320.0,93.0,5.0,1.350647374,0.0,0.0,0.5671473739999999,19.0,1.0,0.0,16.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,0.0
267611,5246.0,93.0,5.0,0.383874689,2.0,2.0,0.383874689,44.0,4.0,0.0,8.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,2.0
267611,5503.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,0.0
267611,6616.0,70.0,1.0,0.029136254,0.0,0.0,0.029136254,13.0,1.0,0.0,21.0,Munir El Haddadi Mohamed,Barcelona,Right Wing,0.0
267611,6626.0,93.0,1.0,0.01530729,0.0,0.0,0.01530729,0.0,0.0,0.0,28.0,Mubarak Wakaso,Las Palmas,Left Wing,0.0
267611,8167.0,66.0,2.0,0.058691344000000006,0.0,0.0,0.058691344000000006,22.0,0.0,0.0,18.0,Sergio Ezequiel Araújo,Las Palmas,Center Forward,0.0
267611,10755.0,93.0,5.0,0.32857362840000004,1.0,1.0,0.32857362840000004,11.0,2.0,0.0,17.0,Jonathan Viera Ramos,Las Palmas,Left Wing,1.0
3825562,3302.0,93.0,6.0,0.301774549,0.0,0.0,0.301774549,8.0,2.0,0.0,13.0,Nordin Amrabat,Málaga,Right Center Forward,0.0
3825562,6401.0,80.0,3.0,0.84691475,0.0,0.0,0.84691475,12.0,0.0,0.0,19.0,Kevin Gameiro,Sevilla,Center Forward,0.0
3825562,6707.0,93.0,1.0,0.0961436,0.0,0.0,0.0961436,25.0,1.0,0.0,5.0,Charles Días Barbosa de Oliveira,Málaga,Left Center Forward,0.0
3825562,6841.0,93.0,2.0,0.24116407,0.0,0.0,0.24116407,17.0,0.0,0.0,23.0,Víctor Machín Pérez,Sevilla,Right Wing,0.0
3825562,7788.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,Ciro Immobile,Sevilla,Center Forward,0.0
3825562,8419.0,66.0,2.0,0.140946448,0.0,0.0,0.140946448,6.0,0.0,0.0,3.0,Duje Čop,Málaga,Right Center Forward,0.0
3825562,8523.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,Yevhen Konoplyanka,Sevilla,Left Wing,0.0
3825562,23816.0,64.0,2.0,0.025316535,0.0,0.0,0.025316535,3.0,4.0,0.0,13.0,José Antonio Reyes Calderón,Sevilla,Right Wing,0.0
3825563,5487.0,80.0,3.0,0.148705387,1.0,1.0,0.148705387,25.0,1.0,0.0,23.0,Antoine Griezmann,Atlético Madrid,Right Center Forward,1.0
3825563,6382.0,35.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,Fernando José Torres Sanz,Atlético Madrid,Left Center Forward,0.0
3825563,6721.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Willian José da Silva,Las Palmas,Center Forward,0.0
3825563,8167.0,93.0,1.0,0.043803763,0.0,0.0,0.043803763,3.0,0.0,0.0,12.0,Sergio Ezequiel Araújo,Las Palmas,Center Forward,0.0
3825563,10755.0,93.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,25.0,Jonathan Viera Ramos,Las Palmas,Left Wing,0.0
3825563,17622.0,58.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,8.0,Jackson Arley Martínez Valencia,Atlético Madrid,Left Center Forward,0.0
3825564,5560.0,87.0,3.0,0.62831296,0.0,0.0,0.62831296,13.0,0.0,0.0,9.0,Carlos Alberto Vela Garrido,Real Sociedad,Right Wing,0.0
3825564,5724.0,92.0,2.0,0.072412295,0.0,0.0,0.072412295,6.0,5.0,0.0,14.0,Fayçal Fajr,RC Deportivo La Coruña,Right Wing,0.0
3825564,6690.0,92.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,Xabier Prieto Argarate,Real Sociedad,Right Wing,0.0
3825564,6728.0,19.0,3.0,0.091665724,0.0,0.0,0.091665724,0.0,1.0,0.0,5.0,Federico Nicolás Cartabia,RC Deportivo La Coruña,Right Wing,0.0
3825564,6732.0,92.0,5.0,0.223887772,0.0,0.0,0.223887772,18.0,1.0,0.0,14.0,Lucas Pérez Martínez,RC Deportivo La Coruña,Center Forward,0.0
3825564,8522.0,84.0,1.0,0.058821734,0.0,0.0,0.058821734,6.0,0.0,0.0,19.0,Armindo Tué Na Bangna,Real Sociedad,Left Wing,0.0
3825564,8584.0,92.0,3.0,0.313051671,0.0,0.0,0.313051671,16.0,2.0,0.0,21.0,Jonathas Cristian de Jesus,Real Sociedad,Center Forward,0.0
3825564,25921.0,62.0,1.0,0.029043347,0.0,0.0,0.029043347,0.0,1.0,0.0,6.0,Rubén Gracia Calmache,RC Deportivo La Coruña,Left Wing,0.0
3825564,27243.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Oriol Riera Magem,RC Deportivo La Coruña,Right Center Forward,0.0
3825565,6624.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,Jorge Franco Alviz,Espanyol,Left Wing,0.0
3825565,6720.0,61.0,2.0,0.20172381,0.0,0.0,0.20172381,9.0,1.0,0.0,15.0,Pablo Sarabia García,Getafe,Right Wing,0.0
3825565,6766.0,36.0,1.0,0.070674576,0.0,0.0,0.070674576,7.0,0.0,0.0,9.0,Gerard Moreno Balaguero,Espanyol,Center Forward,0.0
3825565,6907.0,76.0,4.0,0.073596473,0.0,0.0,0.073596473,7.0,1.0,0.0,10.0,Pedro León Sánchez Gil,Getafe,Right Wing,0.0
3825565,7781.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,Felipe Salvador Caicedo Corozo,Espanyol,Center Forward,0.0
3825565,24035.0,93.0,4.0,0.765372473,0.0,0.0,0.765372473,29.0,1.0,0.0,13.0,Álvaro Vázquez García,Getafe,Center Forward,0.0
3825565,24578.0,93.0,1.0,0.033160243,0.0,0.0,0.033160243,4.0,1.0,0.0,29.0,Francisco Montañés Claverías,Espanyol,Right Wing,0.0
3825565,27970.0,17.0,1.0,0.26258382,0.0,0.0,0.26258382,3.0,0.0,0.0,0.0,Ian González Nieto,Getafe,Right Wing,0.0
3825566,5718.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,Rodrigo Moreno Machado,Valencia,Right Wing,0.0
3825566,6594.0,68.0,2.0,0.7140686,0.0,0.0,0.7140686,8.0,0.0,0.0,20.0,Santiago Mina Lorenzo,Valencia,Right Wing,0.0
3825566,6725.0,32.0,1.0,0.053256903,0.0,0.0,0.053256903,2.0,1.0,0.0,10.0,Zakaria Bakkali,Valencia,Left Wing,0.0
3825566,6763.0,60.0,1.0,0.49239653,0.0,0.0,0.49239653,13.0,0.0,0.0,21.0,Pablo Daniel Piatti,Valencia,Left Wing,0.0
3825566,7797.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,34.0,Rodrigo Javier De Paul,Valencia,Left Wing,0.0
3825566,7900.0,72.0,3.0,0.058104781499999994,0.0,0.0,0.058104781499999994,1.0,1.0,0.0,13.0,Tiago Manuel Dias Correia,Rayo Vallecano,Left Wing,0.0
3825566,20542.0,92.0,2.0,0.22134908,0.0,0.0,0.22134908,12.0,3.0,0.0,7.0,Álvaro Negredo Sánchez,Valencia,Center Forward,0.0
3825566,23761.0,26.0,1.0,0.0064767436,0.0,0.0,0.0064767436,3.0,0.0,0.0,8.0,Alhassane Bangoura,Rayo Vallecano,Right Wing,0.0
3825566,26685.0,66.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,19.0,Nicolás Ladislao Fedor Flores,Rayo Vallecano,Center Forward,0.0
3825566,26690.0,92.0,1.0,0.5622978,0.0,0.0,0.5622978,23.0,0.0,0.0,21.0,Alberto Mateus Contreiras Gonçalves,Rayo Vallecano,Center Forward,0.0
3825567,3990.0,55.0,2.0,0.069428101,0.0,0.0,0.069428101,18.0,1.0,0.0,6.0,Jesé Rodríguez Ruiz,Real Madrid,Left Wing,0.0
3825567,5207.0,94.0,10.0,0.713044428,0.0,0.0,0.713044428,30.0,0.0,0.0,2.0,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,Left Wing,0.0
3825567,6399.0,94.0,4.0,0.21705549,0.0,0.0,0.21705549,19.0,2.0,0.0,8.0,Gareth Frank Bale,Real Madrid,Right Wing,0.0
3825567,6581.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,Jonathan Rodríguez Menéndez,Sporting Gijón,Left Wing,0.0
3825567,6602.0,70.0,1.0,0.02881186,0.0,0.0,0.02881186,7.0,0.0,0.0,16.0,Miguel Ángel Guerrero Martín,Sporting Gijón,Center Forward,0.0
3825567,6880.0,94.0,1.0,0.057920586,0.0,0.0,0.057920586,14.0,0.0,0.0,15.0,Arnaldo Antonio Sanabria Ayala,Sporting Gijón,Center Forward,0.0
3825567,23848.0,85.0,1.0,0.1015174,0.0,0.0,0.1015174,4.0,1.0,0.0,44.0,Carlos Carmona Bonet,Sporting Gijón,Right Wing,0.0
3825567,23994.0,18.0,1.0,0.031502087,0.0,0.0,0.031502087,1.0,0.0,0.0,1.0,Alejandro Menéndez Díez,Sporting Gijón,Left Wing,0.0
3825567,24249.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,Juan Muñiz Gallego,Sporting Gijón,Right Center Forward,0.0
3825568,6630.0,80.0,1.0,0.02732422,0.0,0.0,0.02732422,10.0,0.0,0.0,2.0,Jorge Molina Vidal,Real Betis,Right Center Forward,0.0
3825568,6761.0,60.0,1.0,0.05049589,0.0,0.0,0.05049589,5.0,0.0,0.0,12.0,Leonardo Carrilho Baptistão,Villarreal,Right Center Forward,0.0
3825568,6832.0,92.0,3.0,0.7612158739999999,1.0,1.0,0.7612158739999999,22.0,0.0,0.0,4.0,Rubén Castro Martín,Real Betis,Center Forward,1.0
3825568,6862.0,32.0,1.0,0.019115666,0.0,0.0,0.019115666,2.0,0.0,0.0,9.0,Cédric Bakambu,Villarreal,Right Center Forward,0.0
3825568,24277.0,12.0,1.0,0.053538494,0.0,0.0,0.053538494,3.0,1.0,0.0,0.0,Vincenzo Renato Rennella,Real Betis,Right Center Forward,0.0
3825568,26009.0,66.0,3.0,0.41051891,1.0,1.0,0.41051891,11.0,0.0,0.0,8.0,Roberto Soldado Rillo,Villarreal,Left Center Forward,1.0
3825568,26723.0,64.0,4.0,0.11296488499999999,0.0,0.0,0.11296488499999999,4.0,3.0,0.0,7.0,Álvaro Cejudo Carmona,Real Betis,Left Wing,0.0
3825569,5217.0,97.0,3.0,0.906963631,1.0,1.0,0.906963631,21.0,0.0,0.0,12.0,Iago Aspas Juncal,Celta Vigo,Center Forward,1.0
3825569,6038.0,29.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,John Guidetti,Celta Vigo,Center Forward,0.0
3825569,6724.0,97.0,3.0,0.283235523,0.0,0.0,0.283235523,16.0,3.0,0.0,7.0,Manuel Agudo Durán,Celta Vigo,Left Wing,0.0
3825569,7105.0,97.0,4.0,0.3283623,1.0,1.0,0.3283623,17.0,2.0,1.0,9.0,Fabián Ariel Orellana Valenzuela,Celta Vigo,Right Wing,2.0
3825569,23791.0,27.0,1.0,0.11607975,0.0,0.0,0.11607975,6.0,0.0,0.0,1.0,Víctor Casadesús Castaño,Levante UD,Right Center Forward,0.0
3825569,25134.0,97.0,2.0,0.114963515,0.0,0.0,0.114963515,15.0,1.0,0.0,23.0,Deyverson Brum Silva Acosta,Levante UD,Right Center Forward,0.0
3825569,27250.0,97.0,1.0,0.025051335,0.0,0.0,0.025051335,11.0,2.0,0.0,10.0,Nabil Ghilas,Levante UD,Right Center Forward,0.0
3825570,6566.0,15.0,1.0,0.06198215,0.0,0.0,0.06198215,2.0,0.0,0.0,5.0,Borja González Tomás,Eibar,Center Forward,0.0
3825570,6700.0,79.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,25.0,Sergio Enrich Ametller,Eibar,Right Center Forward,0.0
3825570,6918.0,49.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,11.0,Isaac Ajayi Success,Granada,Right Wing,1.0
3825570,18721.0,72.0,1.0,0.09783497,0.0,0.0,0.09783497,12.0,2.0,0.0,13.0,Robert Ibáñez Castro,Granada,Right Wing,0.0
3825570,24070.0,75.0,2.0,0.077752599,0.0,0.0,0.077752599,14.0,2.0,0.0,18.0,Saúl Berjón Pérez,Eibar,Left Wing,0.0
3825570,26387.0,22.0,1.0,0.048439715,0.0,0.0,0.048439715,4.0,0.0,0.0,4.0,Edgar Antonio Méndez Ortega,Granada,Left Wing,0.0
3825570,26797.0,45.0,2.0,0.057018126,0.0,0.0,0.057018126,2.0,0.0,0.0,9.0,Francisco Medina Luna,Rayo Vallecano,Right Wing,0.0
3825570,27109.0,94.0,2.0,0.37774677,0.0,0.0,0.37774677,10.0,0.0,0.0,12.0,Youssef El-Arabi,Granada,Center Forward,0.0
3825571,6624.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jorge Franco Alviz,Espanyol,Left Wing,0.0
3825571,6761.0,63.0,3.0,0.0732019315,0.0,0.0,0.0732019315,8.0,0.0,0.0,12.0,Leonardo Carrilho Baptistão,Villarreal,Right Center Forward,0.0
3825571,6766.0,94.0,1.0,0.15829411,0.0,0.0,0.15829411,7.0,0.0,1.0,5.0,Gerard Moreno Balaguero,Espanyol,Center Forward,1.0
3825571,6838.0,38.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,Hernán Arsenio Pérez González,Espanyol,Right Wing,0.0
3825571,6862.0,31.0,2.0,0.853469952,2.0,2.0,0.853469952,19.0,0.0,0.0,9.0,Cédric Bakambu,Villarreal,Right Center Forward,2.0
3825571,7781.0,72.0,1.0,0.31422284,1.0,1.0,0.31422284,3.0,0.0,0.0,17.0,Felipe Salvador Caicedo Corozo,Espanyol,Center Forward,1.0
3825571,24578.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,Francisco Montañés Claverías,Espanyol,Right Wing,0.0
3825571,26009.0,94.0,2.0,0.068671595,1.0,1.0,0.068671595,19.0,0.0,2.0,11.0,Roberto Soldado Rillo,Villarreal,Left Center Forward,3.0
3825572,5207.0,93.0,6.0,0.6353516520000001,0.0,0.0,0.6353516520000001,16.0,1.0,0.0,3.0,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,Left Wing,0.0
3825572,6399.0,93.0,2.0,0.272082365,2.0,2.0,0.272082365,11.0,2.0,1.0,5.0,Gareth Frank Bale,Real Madrid,Right Wing,3.0
3825572,6630.0,48.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Jorge Molina Vidal,Real Betis,Right Center Forward,0.0
3825572,6832.0,93.0,4.0,0.8927855196,0.0,0.0,0.1092855196,17.0,0.0,0.0,4.0,Rubén Castro Martín,Real Betis,Center Forward,0.0
3825572,19677.0,52.0,2.0,0.47630563000000004,1.0,1.0,0.47630563000000004,18.0,0.0,0.0,2.0,Karim Benzema,Real Madrid,Center Forward,1.0
3825572,26723.0,93.0,1.0,0.024310559,0.0,0.0,0.024310559,5.0,1.0,0.0,18.0,Álvaro Cejudo Carmona,Real Betis,Left Wing,0.0
3825573,5560.0,93.0,2.0,0.278918455,0.0,0.0,0.278918455,5.0,3.0,0.0,10.0,Carlos Alberto Vela Garrido,Real Sociedad,Right Wing,0.0
3825573,6581.0,93.0,2.0,0.018073523299999998,0.0,0.0,0.018073523299999998,7.0,0.0,0.0,20.0,Jonathan Rodríguez Menéndez,Sporting Gijón,Left Wing,0.0
3825573,6602.0,76.0,2.0,0.118531164,0.0,0.0,0.118531164,5.0,0.0,0.0,29.0,Miguel Ángel Guerrero Martín,Sporting Gijón,Center Forward,0.0
3825573,6690.0,70.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,Xabier Prieto Argarate,Real Sociedad,Right Wing,0.0
3825573,6880.0,93.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,23.0,Arnaldo Antonio Sanabria Ayala,Sporting Gijón,Center Forward,0.0
3825573,8522.0,70.0,2.0,0.063069156,0.0,0.0,0.063069156,5.0,2.0,0.0,10.0,Armindo Tué Na Bangna,Real Sociedad,Left Wing,0.0
3825573,8584.0,93.0,7.0,0.4600213595,0.0,0.0,0.4600213595,31.0,0.0,0.0,11.0,Jonathas Cristian de Jesus,Real Sociedad,Center Forward,0.0
3825573,23848.0,55.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,22.0,Carlos Carmona Bonet,Sporting Gijón,Right Wing,0.0
3825573,24249.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Juan Muñiz Gallego,Sporting Gijón,Right Center Forward,0.0
3825574,5217.0,92.0,5.0,0.84985583,0.0,0.0,0.84985583,28.0,0.0,1.0,33.0,Iago Aspas Juncal,Celta Vigo,Center Forward,1.0
3825574,6038.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,John Guidetti,Celta Vigo,Center Forward,0.0
3825574,6724.0,92.0,3.0,0.917560664,2.0,1.0,0.134060664,20.0,5.0,1.0,30.0,Manuel Agudo Durán,Celta Vigo,Left Wing,2.0
3825574,7105.0,92.0,2.0,0.122317143,0.0,0.0,0.122317143,26.0,1.0,0.0,14.0,Fabián Ariel Orellana Valenzuela,Celta Vigo,Right Wing,0.0
3825574,7900.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,Tiago Manuel Dias Correia,Rayo Vallecano,Left Wing,0.0
