match_id,match_date,kick_off,home_score,away_score,match_status,match_status_360,last_updated,last_updated_360,match_week,competition_id,competition_country_name,competition_name,competition,season_id,season,home_team_id,home_team,home_team_gender,home_team_group,home_team_country_id,home_team_country_name,away_team_id,away_team,away_team_gender,away_team_group,away_team_country_id,away_team_country_name,competition_stage_id,competition_stage,stadium_id,stadium,stadium_country_id,stadium_country_name,referee_id,referee,referee_country_id,referee_country_name,home_managers,away_managers,home_manager_id,home_manager_name,home_manager_nickname,home_manager_dob,home_manager_country_id,home_manager_country_name,away_manager_id,away_manager_name,away_manager_nickname,away_manager_dob,away_manager_country_id,away_manager_country_name,data_version,shot_fidelity_version,xy_fidelity_version
3825826,2016-04-08,20:30:00.000,0,0,available,unscheduled,2022-03-22T17:18:01.599109,,32,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1049,Granada,male,,214,Spain,223,Málaga,male,,214,Spain,1,Regular Season,4667,Estadio Nuevo Los Cármenes,214,Spain,2604.0,Xavier Estrada Fernández,214.0,Spain,José Manuel González López,Javier Gracia Carlos,226,José Manuel González López,José González,1966-10-14,214,Spain,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,1.1.0,2,2
3825825,2016-04-04,20:30:00.000,0,0,available,unscheduled,2022-03-22T17:16:51.506800,,31,11,Spain,La Liga,Spain - La Liga,27,2015/2016,221,Levante UD,male,,214,Spain,1041,Sporting Gijón,male,,214,Spain,1,Regular Season,350,Estadio Ciudad de Valencia,214,Spain,2692.0,Mario Melero López,214.0,Spain,Joan Francesc Ferrer Sicilia,Abelardo Fernández Antuña,677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,1.1.0,2,2
3825824,2016-04-03,18:15:00.000,1,2,available,unscheduled,2022-03-22T17:15:37.021825,,31,11,Spain,La Liga,Spain - La Liga,27,2015/2016,322,Eibar,male,,214,Spain,222,Villarreal,male,,214,Spain,1,Regular Season,347,Estadio Municipal de Ipurúa,214,Spain,2728.0,Carlos del Cerro Grande,214.0,Spain,José Luis Mendilibar Etxebarria,Marcelino García Toral,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,1.1.0,2,2
3825823,2016-04-03,20:30:00.000,1,2,available,unscheduled,2022-03-22T17:14:04.781326,,31,11,Spain,La Liga,Spain - La Liga,27,2015/2016,213,Sevilla,male,,214,Spain,210,Real Sociedad,male,,214,Spain,1,Regular Season,349,Estadio Ramón Sánchez Pizjuán,214,Spain,1008.0,Carlos Clos Gómez,214.0,Spain,Unai Emery Etxegoien,Eusebio Sacristán Mena,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,229,Eusebio Sacristán Mena,Eusebio Sacristán,1964-04-13,214,Spain,1.1.0,2,2
3825905,2016-04-03,16:00:00.000,1,1,available,unscheduled,2022-03-22T17:12:42.421115,,31,11,Spain,La Liga,Spain - La Liga,27,2015/2016,223,Málaga,male,,214,Spain,214,Espanyol,male,,214,Spain,1,Regular Season,346,Estadio La Rosaleda,214,Spain,2434.0,Juan Martínez Munuera,214.0,Spain,Javier Gracia Carlos,Constantin Gâlcă,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,1816,Constantin Gâlcă,,1972-03-08,187,Romania,1.1.0,2,2
3825822,2016-04-02,18:15:00.000,2,1,available,unscheduled,2022-03-22T17:11:25.624467,,31,11,Spain,La Liga,Spain - La Liga,27,2015/2016,208,Las Palmas,male,,214,Spain,207,Valencia,male,,214,Spain,1,Regular Season,357,Estadio de Gran Canaria,214,Spain,1015.0,Pedro Jesús Pérez Montero,214.0,Spain,Enrique Setién Solar,Francisco Martín Ayestarán Barandiarán,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,618,Francisco Martín Ayestarán Barandiarán,Pako Ayestarán,1963-02-05,214,Spain,1.1.0,2,2
3825821,2016-03-20,13:00:00.000,2,1,available,unscheduled,2022-03-22T17:10:01.328863,,30,11,Spain,La Liga,Spain - La Liga,27,2015/2016,214,Espanyol,male,,214,Spain,215,Athletic Club,male,,214,Spain,1,Regular Season,351,Stage Front Stadium,214,Spain,2419.0,Eduardo Prieto Iglesias,214.0,Spain,Constantin Gâlcă,Ernesto Valverde Tejedor,1816,Constantin Gâlcă,,1972-03-08,187,Romania,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,1.1.0,2,2
3825820,2016-03-20,21:30:00.000,4,0,available,unscheduled,2022-03-22T17:08:47.863803,,30,11,Spain,La Liga,Spain - La Liga,27,2015/2016,220,Real Madrid,male,,214,Spain,213,Sevilla,male,,214,Spain,1,Regular Season,353,Bernabéu,214,Spain,2604.0,Xavier Estrada Fernández,214.0,Spain,Zinédine Zidane,Unai Emery Etxegoien,56,Zinédine Zidane,,1972-06-23,78,France,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,1.1.0,2,2
3825819,2016-03-20,19:15:00.000,0,2,available,unscheduled,2022-03-22T17:07:25.756352,,30,11,Spain,La Liga,Spain - La Liga,27,2015/2016,207,Valencia,male,,214,Spain,209,Celta Vigo,male,,214,Spain,1,Regular Season,344,Estadio de Mestalla,214,Spain,221.0,Alberto Undiano Mallenco,214.0,Spain,Gary Neville,Manuel Eduardo Berizzo,2449,Gary Neville,,1975-02-18,68,England,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,1.1.0,2,2
3825818,2016-03-19,19:15:00.000,0,1,available,unscheduled,2022-03-22T17:05:56.792358,,30,11,Spain,La Liga,Spain - La Liga,27,2015/2016,210,Real Sociedad,male,,214,Spain,208,Las Palmas,male,,214,Spain,1,Regular Season,5043,Reale Arena,214,Spain,180.0,Antonio Miguel Mateu Lahoz,214.0,Spain,Eusebio Sacristán Mena,Enrique Setién Solar,229,Eusebio Sacristán Mena,Eusebio Sacristán,1964-04-13,214,Spain,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,1.1.0,2,2
3825887,2016-03-19,19:15:00.000,2,2,available,unscheduled,2022-03-22T17:04:35.662805,,30,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1049,Granada,male,,214,Spain,360,Rayo Vallecano,male,,214,Spain,1,Regular Season,4667,Estadio Nuevo Los Cármenes,214,Spain,2608.0,Alejandro José Hernández Hernández,214.0,Spain,José Manuel González López,Francisco Jémez Martín,226,José Manuel González López,José González,1966-10-14,214,Spain,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,1.1.0,2,2
3825907,2016-03-19,17:00:00.000,2,1,available,unscheduled,2022-03-22T17:03:22.167334,,30,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1041,Sporting Gijón,male,,214,Spain,212,Atlético Madrid,male,,214,Spain,1,Regular Season,4656,Estadio Municipal El Molinón,214,Spain,183.0,Jesús Gil Manzano,214.0,Spain,Abelardo Fernández Antuña,Diego Pablo Simeone,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,1.1.0,2,2
3825903,2016-03-19,23:05:00.000,0,1,available,unscheduled,2022-03-22T17:02:01.807518,,30,11,Spain,La Liga,Spain - La Liga,27,2015/2016,218,Real Betis,male,,214,Spain,223,Málaga,male,,214,Spain,1,Regular Season,352,Estadio Benito Villamarín,214,Spain,1008.0,Carlos Clos Gómez,214.0,Spain,Juan Merino Ruíz,Javier Gracia Carlos,5049,Juan Merino Ruíz,Juan Merino,1970-08-24,214,Spain,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,1.1.0,2,2
3825816,2016-03-13,17:00:00.000,4,2,available,unscheduled,2022-03-22T16:59:03.433435,,29,11,Spain,La Liga,Spain - La Liga,27,2015/2016,213,Sevilla,male,,214,Spain,222,Villarreal,male,,214,Spain,1,Regular Season,349,Estadio Ramón Sánchez Pizjuán,214,Spain,2535.0,Carlos Velasco Carballo,214.0,Spain,Unai Emery Etxegoien,Marcelino García Toral,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,1.1.0,2,2
3825815,2016-03-13,13:00:00.000,1,0,available,unscheduled,2022-03-22T16:57:47.894385,,29,11,Spain,La Liga,Spain - La Liga,27,2015/2016,221,Levante UD,male,,214,Spain,207,Valencia,male,,214,Spain,1,Regular Season,350,Estadio Ciudad de Valencia,214,Spain,2728.0,Carlos del Cerro Grande,214.0,Spain,Joan Francesc Ferrer Sicilia,Gary Neville,677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,2449,Gary Neville,,1975-02-18,68,England,1.1.0,2,2
3825858,2016-03-12,23:05:00.000,1,1,available,unscheduled,2022-04-06T21:45:07.462493,,29,11,Spain,La Liga,Spain - La Liga,27,2015/2016,360,Rayo Vallecano,male,,214,Spain,322,Eibar,male,,214,Spain,1,Regular Season,4640,Estadio de Vallecas,214,Spain,212.0,Alfonso Álvarez Izquierdo,214.0,Spain,Francisco Jémez Martín,José Luis Mendilibar Etxebarria,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,1.1.0,2,2
3825813,2016-03-12,21:30:00.000,3,0,available,unscheduled,2022-03-22T16:55:17.566471,,29,11,Spain,La Liga,Spain - La Liga,27,2015/2016,212,Atlético Madrid,male,,214,Spain,219,RC Deportivo La Coruña,male,,214,Spain,1,Regular Season,625,Estadio Vicente Calderón,214,Spain,2692.0,Mario Melero López,214.0,Spain,Diego Pablo Simeone,Víctor Sánchez del Amo,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,1.1.0,2,2
3825814,2016-03-12,19:15:00.000,1,0,available,unscheduled,2022-03-22T16:53:56.477499,,29,11,Spain,La Liga,Spain - La Liga,27,2015/2016,209,Celta Vigo,male,,214,Spain,210,Real Sociedad,male,,214,Spain,1,Regular Season,653,Abanca-Balaídos,214,Spain,2434.0,Juan Martínez Munuera,214.0,Spain,Manuel Eduardo Berizzo,Eusebio Sacristán Mena,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,229,Eusebio Sacristán Mena,Eusebio Sacristán,1964-04-13,214,Spain,1.1.0,2,2
3825812,2016-03-11,21:30:00.000,1,0,available,unscheduled,2022-03-22T16:52:42.108254,,29,11,Spain,La Liga,Spain - La Liga,27,2015/2016,223,Málaga,male,,214,Spain,1041,Sporting Gijón,male,,214,Spain,1,Regular Season,346,Estadio La Rosaleda,214,Spain,2602.0,Ricardo De Burgos Bengoetxea,214.0,Spain,,Abelardo Fernández Antuña,,,,,,,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,1.1.0,2,2
3825811,2016-03-07,21:30:00.000,2,1,available,unscheduled,2022-03-22T16:51:24.215184,,28,11,Spain,La Liga,Spain - La Liga,27,2015/2016,214,Espanyol,male,,214,Spain,360,Rayo Vallecano,male,,214,Spain,1,Regular Season,351,Stage Front Stadium,214,Spain,222.0,David Fernández Borbalan,214.0,Spain,Constantin Gâlcă,Francisco Jémez Martín,1816,Constantin Gâlcă,,1972-03-08,187,Romania,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,1.1.0,2,2
3825807,2016-03-06,21:30:00.000,1,3,available,unscheduled,2022-03-22T16:50:11.284992,,28,11,Spain,La Liga,Spain - La Liga,27,2015/2016,207,Valencia,male,,214,Spain,212,Atlético Madrid,male,,214,Spain,1,Regular Season,344,Estadio de Mestalla,214,Spain,212.0,Alfonso Álvarez Izquierdo,214.0,Spain,Gary Neville,Diego Pablo Simeone,2449,Gary Neville,,1975-02-18,68,England,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,1.1.0,2,2
3825809,2016-03-06,13:00:00.000,2,0,available,unscheduled,2022-03-22T16:48:47.870366,,28,11,Spain,La Liga,Spain - La Liga,27,2015/2016,218,Real Betis,male,,214,Spain,1049,Granada,male,,214,Spain,1,Regular Season,352,Estadio Benito Villamarín,214,Spain,218.0,Ignacio Iglesias Villanueva,214.0,Spain,Juan Merino Ruíz,"Ricardo Miguel Moreira da Costa, José Manuel González López",5049,Juan Merino Ruíz,Juan Merino,1970-08-24,214,Spain,"1001017, 226","Ricardo Miguel Moreira da Costa, José Manuel González López","Ricardo Costa, José González","1981-05-16, 1966-10-14","183, 214","Portugal, Spain",1.1.0,2,2
3825810,2016-03-06,19:15:00.000,1,1,available,unscheduled,2022-03-22T16:47:42.421176,,28,11,Spain,La Liga,Spain - La Liga,27,2015/2016,210,Real Sociedad,male,,214,Spain,221,Levante UD,male,,214,Spain,1,Regular Season,5043,Reale Arena,214,Spain,1015.0,Pedro Jesús Pérez Montero,214.0,Spain,Eusebio Sacristán Mena,Joan Francesc Ferrer Sicilia,229,Eusebio Sacristán Mena,Eusebio Sacristán,1964-04-13,214,Spain,677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,1.1.0,2,2
3825808,2016-03-06,19:15:00.000,0,2,available,unscheduled,2022-03-22T16:46:15.368481,,28,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1041,Sporting Gijón,male,,214,Spain,215,Athletic Club,male,,214,Spain,1,Regular Season,4656,Estadio Municipal El Molinón,214,Spain,2728.0,Carlos del Cerro Grande,214.0,Spain,Abelardo Fernández Antuña,Ernesto Valverde Tejedor,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,1.1.0,2,2
3825804,2016-03-05,23:05:00.000,3,3,available,unscheduled,2022-03-22T16:44:51.542935,,28,11,Spain,La Liga,Spain - La Liga,27,2015/2016,219,RC Deportivo La Coruña,male,,214,Spain,223,Málaga,male,,214,Spain,1,Regular Season,4658,Estadio Abanca-Riazor,214,Spain,2535.0,Carlos Velasco Carballo,214.0,Spain,Víctor Sánchez del Amo,Javier Gracia Carlos,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,1.1.0,2,2
3825867,2016-03-05,21:30:00.000,1,1,available,unscheduled,2022-03-22T16:43:27.588846,,28,11,Spain,La Liga,Spain - La Liga,27,2015/2016,216,Getafe,male,,214,Spain,213,Sevilla,male,,214,Spain,1,Regular Season,354,Coliseum Alfonso Pérez,214,Spain,2419.0,Eduardo Prieto Iglesias,214.0,Spain,Francisco Escriba Segura,Unai Emery Etxegoien,509,Francisco Escriba Segura,Fran Escribá,1965-05-03,214,Spain,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,1.1.0,2,2
3825805,2016-03-05,19:15:00.000,0,1,available,unscheduled,2022-03-22T16:42:03.628651,,28,11,Spain,La Liga,Spain - La Liga,27,2015/2016,222,Villarreal,male,,214,Spain,208,Las Palmas,male,,214,Spain,1,Regular Season,361,Estadio de la Cerámica,214,Spain,1008.0,Carlos Clos Gómez,214.0,Spain,Marcelino García Toral,Enrique Setién Solar,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,1.1.0,2,2
3825784,2016-02-21,21:30:00.000,0,0,available,unscheduled,2022-03-22T16:40:17.213585,,25,11,Spain,La Liga,Spain - La Liga,27,2015/2016,212,Atlético Madrid,male,,214,Spain,222,Villarreal,male,,214,Spain,1,Regular Season,625,Estadio Vicente Calderón,214,Spain,2419.0,Eduardo Prieto Iglesias,214.0,Spain,Diego Pablo Simeone,Marcelino García Toral,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,1.1.0,2,2
3825782,2016-02-21,19:15:00.000,1,2,available,unscheduled,2022-03-22T16:33:31.321413,,25,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1049,Granada,male,,214,Spain,207,Valencia,male,,214,Spain,1,Regular Season,4667,Estadio Nuevo Los Cármenes,214,Spain,2480.0,Iñaki Bikandi Garrido,214.0,Spain,José Ramón Sandoval Huertas,Gary Neville,1617,José Ramón Sandoval Huertas,José Ramón Sandoval,1968-05-02,214,Spain,2449,Gary Neville,,1975-02-18,68,England,1.1.0,2,2
3825757,2016-01-31,21:30:00.000,6,0,available,unscheduled,2022-03-22T16:26:16.085756,,22,11,Spain,La Liga,Spain - La Liga,27,2015/2016,220,Real Madrid,male,,214,Spain,214,Espanyol,male,,214,Spain,1,Regular Season,353,Bernabéu,214,Spain,2608.0,Alejandro José Hernández Hernández,214.0,Spain,Zinédine Zidane,Constantin Gâlcă,56,Zinédine Zidane,,1972-06-23,78,France,1816,Constantin Gâlcă,,1972-03-08,187,Romania,1.1.0,2,2
3825641,2015-10-26,21:30:00.000,3,0,available,unscheduled,2022-03-22T16:12:33.648996,,9,11,Spain,La Liga,Spain - La Liga,27,2015/2016,215,Athletic Club,male,,214,Spain,1041,Sporting Gijón,male,,214,Spain,1,Regular Season,345,San Mamés Barria,214,Spain,218.0,Ignacio Iglesias Villanueva,214.0,Spain,Ernesto Valverde Tejedor,Abelardo Fernández Antuña,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,1.1.0,2,2
3825803,2016-03-03,21:00:00.000,2,0,available,unscheduled,2022-03-20T23:24:05.688151,,27,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1049,Granada,male,,214,Spain,1041,Sporting Gijón,male,,214,Spain,1,Regular Season,4667,Estadio Nuevo Los Cármenes,214,Spain,2604.0,Xavier Estrada Fernández,214.0,Spain,José Manuel González López,Abelardo Fernández Antuña,226,José Manuel González López,José González,1966-10-14,214,Spain,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,1.1.0,2,2
3825800,2016-03-02,23:00:00.000,0,0,available,unscheduled,2022-05-08T21:20:20.588050,,27,11,Spain,La Liga,Spain - La Liga,27,2015/2016,209,Celta Vigo,male,,214,Spain,222,Villarreal,male,,214,Spain,1,Regular Season,653,Abanca-Balaídos,214,Spain,2575.0,Santiago Jaime Latre,214.0,Spain,Manuel Eduardo Berizzo,Marcelino García Toral,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,1.1.0,2,2
3825801,2016-03-02,23:00:00.000,1,0,available,unscheduled,2022-03-20T23:21:00.814849,,27,11,Spain,La Liga,Spain - La Liga,27,2015/2016,213,Sevilla,male,,214,Spain,322,Eibar,male,,214,Spain,1,Regular Season,349,Estadio Ramón Sánchez Pizjuán,214,Spain,2434.0,Juan Martínez Munuera,214.0,Spain,Unai Emery Etxegoien,José Luis Mendilibar Etxebarria,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,1.1.0,2,2
3825799,2016-03-02,20:00:00.000,1,2,available,unscheduled,2022-03-20T23:19:31.191812,,27,11,Spain,La Liga,Spain - La Liga,27,2015/2016,223,Málaga,male,,214,Spain,207,Valencia,male,,214,Spain,1,Regular Season,346,Estadio La Rosaleda,214,Spain,211.0,José Luis González González,214.0,Spain,Javier Gracia Carlos,Gary Neville,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,2449,Gary Neville,,1975-02-18,68,England,1.1.0,2,2
3825797,2016-03-02,23:00:00.000,4,1,available,unscheduled,2022-03-20T23:17:53.338826,,27,11,Spain,La Liga,Spain - La Liga,27,2015/2016,215,Athletic Club,male,,214,Spain,219,RC Deportivo La Coruña,male,,214,Spain,1,Regular Season,345,San Mamés Barria,214,Spain,180.0,Antonio Miguel Mateu Lahoz,214.0,Spain,Ernesto Valverde Tejedor,Víctor Sánchez del Amo,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,1.1.0,2,2
3825798,2016-03-02,22:00:00.000,1,3,available,unscheduled,2022-03-20T23:15:50.875072,,27,11,Spain,La Liga,Spain - La Liga,27,2015/2016,221,Levante UD,male,,214,Spain,220,Real Madrid,male,,214,Spain,1,Regular Season,350,Estadio Ciudad de Valencia,214,Spain,2602.0,Ricardo De Burgos Bengoetxea,214.0,Spain,Joan Francesc Ferrer Sicilia,Zinédine Zidane,677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,56,Zinédine Zidane,,1972-06-23,78,France,1.1.0,2,2
3825796,2016-03-01,23:00:00.000,4,0,available,unscheduled,2022-03-20T23:14:00.630362,,27,11,Spain,La Liga,Spain - La Liga,27,2015/2016,208,Las Palmas,male,,214,Spain,216,Getafe,male,,214,Spain,1,Regular Season,357,Estadio de Gran Canaria,214,Spain,,,,,Enrique Setién Solar,Francisco Escriba Segura,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,509,Francisco Escriba Segura,Fran Escribá,1965-05-03,214,Spain,1.1.0,2,2
3825795,2016-03-01,22:00:00.000,3,0,available,unscheduled,2022-03-20T23:12:33.698472,,27,11,Spain,La Liga,Spain - La Liga,27,2015/2016,212,Atlético Madrid,male,,214,Spain,210,Real Sociedad,male,,214,Spain,1,Regular Season,625,Estadio Vicente Calderón,214,Spain,2608.0,Alejandro José Hernández Hernández,214.0,Spain,Diego Pablo Simeone,Eusebio Sacristán Mena,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,229,Eusebio Sacristán Mena,Eusebio Sacristán,1964-04-13,214,Spain,1.1.0,2,2
3825793,2016-02-28,17:00:00.000,0,3,available,unscheduled,2022-05-08T21:14:18.615165,,26,11,Spain,La Liga,Spain - La Liga,27,2015/2016,207,Valencia,male,,214,Spain,215,Athletic Club,male,,214,Spain,1,Regular Season,344,Estadio de Mestalla,214,Spain,183.0,Jesús Gil Manzano,214.0,Spain,Gary Neville,Ernesto Valverde Tejedor,2449,Gary Neville,,1975-02-18,68,England,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,1.1.0,2,2
3825792,2016-02-28,19:15:00.000,0,1,available,unscheduled,2022-03-20T23:08:56.478570,,26,11,Spain,La Liga,Spain - La Liga,27,2015/2016,219,RC Deportivo La Coruña,male,,214,Spain,1049,Granada,male,,214,Spain,1,Regular Season,4658,Estadio Abanca-Riazor,214,Spain,2434.0,Juan Martínez Munuera,214.0,Spain,Víctor Sánchez del Amo,"Ricardo Miguel Moreira da Costa, José Manuel González López",3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,"1001017, 226","Ricardo Miguel Moreira da Costa, José Manuel González López","Ricardo Costa, José González","1981-05-16, 1966-10-14","183, 214","Portugal, Spain",1.1.0,2,2
3825794,2016-02-28,13:00:00.000,3,0,available,unscheduled,2022-03-20T23:07:09.857505,,26,11,Spain,La Liga,Spain - La Liga,27,2015/2016,222,Villarreal,male,,214,Spain,221,Levante UD,male,,214,Spain,1,Regular Season,361,Estadio de la Cerámica,214,Spain,2608.0,Alejandro José Hernández Hernández,214.0,Spain,"Daniele Bonera, Marcelino García Toral",Joan Francesc Ferrer Sicilia,"1000958, 211","Daniele Bonera, Marcelino García Toral",Marcelino,"1981-05-31, 1965-08-14","112, 214","Italy, Spain",677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,1.1.0,2,2
3825788,2016-02-27,19:15:00.000,0,1,available,unscheduled,2022-03-20T23:05:52.388356,,26,11,Spain,La Liga,Spain - La Liga,27,2015/2016,216,Getafe,male,,214,Spain,209,Celta Vigo,male,,214,Spain,1,Regular Season,354,Coliseum Alfonso Pérez,214,Spain,222.0,David Fernández Borbalan,214.0,Spain,Francisco Escriba Segura,Manuel Eduardo Berizzo,509,Francisco Escriba Segura,Fran Escribá,1965-05-03,214,Spain,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,1.1.0,2,2
3825791,2016-02-27,21:30:00.000,2,2,available,unscheduled,2022-03-20T23:04:30.938137,,26,11,Spain,La Liga,Spain - La Liga,27,2015/2016,218,Real Betis,male,,214,Spain,360,Rayo Vallecano,male,,214,Spain,1,Regular Season,352,Estadio Benito Villamarín,214,Spain,180.0,Antonio Miguel Mateu Lahoz,214.0,Spain,Juan Merino Ruíz,Francisco Jémez Martín,5049,Juan Merino Ruíz,Juan Merino,1970-08-24,214,Spain,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,1.1.0,2,2
3825790,2016-02-27,19:15:00.000,2,4,available,unscheduled,2022-03-20T23:03:17.325025,,26,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1041,Sporting Gijón,male,,214,Spain,214,Espanyol,male,,214,Spain,1,Regular Season,4656,Estadio Municipal El Molinón,214,Spain,2535.0,Carlos Velasco Carballo,214.0,Spain,Abelardo Fernández Antuña,Constantin Gâlcă,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,1816,Constantin Gâlcă,,1972-03-08,187,Romania,1.1.0,2,2
